	(1)	(2)	(3)	(4)	(5)
VARIABLES	Male hourly workers	all hourly workers	male hourly + extra OT wage workers	all hourly + extra OT wage workers	all workers
					
o.gender	-		-		
					
headblack	0.0334***	0.0380***	0.0478***	0.0480***	0.0617***
	(0.00699)	(0.00614)	(0.00511)	(0.00452)	(0.00353)
headage	0.00545**	0.00489**	0.00305*	0.00436***	0.00165
	(0.00244)	(0.00212)	(0.00161)	(0.00141)	(0.00107)
headage2	-0.000114***	-9.79e-05***	-8.12e-05***	-8.84e-05***	-5.06e-05***
	(2.92e-05)	(2.52e-05)	(1.93e-05)	(1.68e-05)	(1.27e-05)
faminc	-7.35e-06***	-6.99e-06***	-4.82e-06***	-4.63e-06***	-3.17e-06***
	(3.98e-07)	(3.62e-07)	(2.41e-07)	(2.23e-07)	(1.43e-07)
selfEmployed	0.0409**	0.0362**	0.00349	0.000644	0.00767
	(0.0192)	(0.0181)	(0.00799)	(0.00750)	(0.00512)
headmarried	0.0522***	0.0258***	0.0503***	0.0266***	0.0100*
	(0.0124)	(0.00963)	(0.00865)	(0.00672)	(0.00513)
famsize	0.0205***	0.0212***	0.0161***	0.0153***	0.0135***
	(0.00191)	(0.00171)	(0.00134)	(0.00120)	(0.000928)
2.headedu	-0.0248***	-0.0218***	-0.0366***	-0.0301***	-0.0274***
	(0.00864)	(0.00761)	(0.00622)	(0.00552)	(0.00451)
3.headedu	-0.0450***	-0.0408***	-0.0555***	-0.0504***	-0.0538***
	(0.00842)	(0.00739)	(0.00602)	(0.00532)	(0.00421)
4.headedu	-0.0360**	-0.0357**	-0.0650***	-0.0561***	-0.0707***
	(0.0162)	(0.0142)	(0.00982)	(0.00889)	(0.00556)
pros_and_managers	-0.0640***	-0.0532***	-0.0521***	-0.0537***	-0.0798***
	(0.0121)	(0.0105)	(0.00787)	(0.00705)	(0.00448)
farm_or_service	0.00461	-0.0141*	-0.00401	-0.0156***	-0.0150***
	(0.00884)	(0.00757)	(0.00617)	(0.00533)	(0.00421)
services	-0.0129	-0.0344***	0.0137	-0.00486	0.0129***
	(0.0128)	(0.0101)	(0.00835)	(0.00681)	(0.00492)
bluecol	0.00495	-0.00210	0.0144**	0.00874*	0.0222***
	(0.00833)	(0.00746)	(0.00567)	(0.00513)	(0.00390)
finance	-0.0890***	-0.0871***	-0.0385**	-0.0584***	-0.0329***
	(0.0274)	(0.0201)	(0.0156)	(0.0128)	(0.00862)
govt	-0.00918	-0.00670	0.00789	-0.000796	-0.0255***
	(0.0146)	(0.0129)	(0.0110)	(0.00973)	(0.00675)
homeowner	-0.0278***	-0.0143**	-0.0262***	-0.0141***	-0.0140***
	(0.00741)	(0.00644)	(0.00534)	(0.00473)	(0.00355)
lnwage	-0.00649	-0.0236***	0.00967*	-0.00303	0.00200
	(0.00927)	(0.00816)	(0.00563)	(0.00502)	(0.00370)
gender		-0.0718***		-0.0473***	-0.0318***
		(0.0102)		(0.00711)	(0.00546)
					
Observations	21,391	26,685	38,129	47,205	68,281
Standard errors in parentheses					
*** p<0.01, ** p<0.05, * p<0.1					
Marginal effects at means					
