	(1)	(2)	(3)	(4)	(5)
VARIABLES	Male hourly workers NCtoDC	all hourly workers NCtoDC	male hourly + extra OT wage workers NCtoDC	all hourly + extra OT wage workers NCtoDC	all workers NCtoDC
					
headwhite	0.0387***	0.0355***	0.0317***	0.0310***	0.0329***
	(0.00614)	(0.00583)	(0.00450)	(0.00421)	(0.00357)
headblack	0.0213***	0.0187***	0.00772*	0.00934**	0.00286
	(0.00605)	(0.00575)	(0.00447)	(0.00417)	(0.00355)
headage	-0.000913	-0.00111	-0.000918	-0.00131**	-0.000926*
	(0.000983)	(0.000900)	(0.000697)	(0.000630)	(0.000506)
headage2	1.96e-05*	2.11e-05**	1.81e-05**	2.20e-05***	1.64e-05***
	(1.14e-05)	(1.04e-05)	(8.04e-06)	(7.25e-06)	(5.81e-06)
famincchg_1yr	0.0359***	0.0270***	0.0224***	0.0195***	0.0180***
	(0.00517)	(0.00409)	(0.00321)	(0.00272)	(0.00220)
dislmtHw_chg	-0.00245	-0.00260	-0.00187	-0.00139	-0.00263
	(0.00531)	(0.00456)	(0.00378)	(0.00328)	(0.00270)
selfEmp_chg	-0.0143**	-0.0139**	-0.00265	-0.00333	-0.00355
	(0.00662)	(0.00654)	(0.00452)	(0.00443)	(0.00316)
famsize_chg	-0.00173	-0.00239	-0.00122	-0.00156	-0.00187*
	(0.00171)	(0.00161)	(0.00132)	(0.00122)	(0.00100)
headedu_chg	-0.00368	-0.00413	-0.000484	-0.00135	0.00186
	(0.00396)	(0.00365)	(0.00290)	(0.00261)	(0.00202)
headocc_chg	-0.00780**	-0.00715**	-0.00624**	-0.00615**	-0.00382*
	(0.00348)	(0.00328)	(0.00271)	(0.00252)	(0.00201)
headind_chg	-0.00313	-0.00272	-0.00362	-0.00182	-0.00497**
	(0.00425)	(0.00399)	(0.00321)	(0.00299)	(0.00233)
homeown_chg	-0.00522	-0.00703	0.00238	0.000606	-0.000569
	(0.00491)	(0.00463)	(0.00320)	(0.00297)	(0.00241)
headmarried_chg	0.00238	0.00708	0.00356	0.00796	-0.00160
	(0.00924)	(0.00699)	(0.00676)	(0.00517)	(0.00424)
hstatus_chg	0.0222	0.0212	-0.0191	-0.0179	-0.0162
	(0.0506)	(0.0474)	(0.0247)	(0.0245)	(0.0213)
lnwage_chg	-0.0161***	-0.0109**	-0.0103***	-0.00938***	-0.00786***
	(0.00583)	(0.00518)	(0.00343)	(0.00314)	(0.00251)
					
Observations	6,769	8,695	12,738	16,217	26,299
Standard errors in parentheses					
*** p<0.01, ** p<0.05, * p<0.1					
Marginal effects at means					
