	(1)	(2)	(3)	(4)	(5)
VARIABLES	Male hourly workers	all hourly workers	male hourly + extra OT wage workers	all hourly + extra OT wage workers	all workers
					
o.gender	-		-		
					
headblack	-0.00650***	-0.00779***	-0.00870***	-0.00918***	-0.0138***
	(0.00137)	(0.00127)	(0.000949)	(0.000880)	(0.000817)
headage	-0.00106**	-0.00100**	-0.000556*	-0.000835***	-0.000368
	(0.000475)	(0.000434)	(0.000293)	(0.000269)	(0.000238)
headage2	2.22e-05***	2.01e-05***	1.48e-05***	1.69e-05***	1.13e-05***
	(5.69e-06)	(5.19e-06)	(3.52e-06)	(3.22e-06)	(2.84e-06)
faminc	1.43e-06***	1.43e-06***	8.79e-07***	8.87e-07***	7.09e-07***
	(8.34e-08)	(7.93e-08)	(4.67e-08)	(4.50e-08)	(3.30e-08)
selfEmployed	-0.00795**	-0.00744**	-0.000635	-0.000123	-0.00171
	(0.00374)	(0.00371)	(0.00146)	(0.00143)	(0.00114)
headmarried	-0.0101***	-0.00530***	-0.00915***	-0.00510***	-0.00224*
	(0.00242)	(0.00198)	(0.00158)	(0.00129)	(0.00115)
famsize	-0.00398***	-0.00435***	-0.00294***	-0.00292***	-0.00303***
	(0.000383)	(0.000362)	(0.000251)	(0.000235)	(0.000212)
2.headedu	0.00458***	0.00426***	0.00620***	0.00536***	0.00520***
	(0.00162)	(0.00151)	(0.00109)	(0.00101)	(0.000877)
3.headedu	0.00883***	0.00845***	0.0100***	0.00964***	0.0115***
	(0.00170)	(0.00156)	(0.00114)	(0.00106)	(0.000922)
4.headedu	0.00688**	0.00728**	0.0122***	0.0110***	0.0164***
	(0.00335)	(0.00313)	(0.00214)	(0.00198)	(0.00147)
pros_and_managers	0.0124***	0.0109***	0.00949***	0.0103***	0.0178***
	(0.00236)	(0.00216)	(0.00144)	(0.00136)	(0.00102)
farm_or_service	-0.000896	0.00290*	0.000731	0.00299***	0.00334***
	(0.00172)	(0.00155)	(0.00112)	(0.00102)	(0.000943)
services	0.00250	0.00707***	-0.00249	0.000930	-0.00288***
	(0.00248)	(0.00207)	(0.00152)	(0.00130)	(0.00110)
bluecol	-0.000961	0.000432	-0.00261**	-0.00167*	-0.00497***
	(0.00162)	(0.00153)	(0.00103)	(0.000982)	(0.000876)
finance	0.0173***	0.0179***	0.00701**	0.0112***	0.00736***
	(0.00534)	(0.00414)	(0.00284)	(0.00245)	(0.00193)
govt	0.00178	0.00137	-0.00144	0.000152	0.00570***
	(0.00284)	(0.00264)	(0.00200)	(0.00186)	(0.00151)
homeowner	0.00540***	0.00293**	0.00477***	0.00270***	0.00312***
	(0.00145)	(0.00132)	(0.000978)	(0.000907)	(0.000796)
lnwage	0.00126	0.00484***	-0.00176*	0.000581	-0.000446
	(0.00180)	(0.00168)	(0.00103)	(0.000962)	(0.000826)
gender		0.0147***		0.00904***	0.00710***
		(0.00212)		(0.00137)	(0.00122)
					
Observations	21,391	26,685	38,129	47,205	68,281
Standard errors in parentheses					
*** p<0.01, ** p<0.05, * p<0.1					
Marginal effects at means					
